family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,cartel,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3
live,cartel,specialist,100000,adk,dedup,0.5044444444444444,0.4566666666666666,0.57,3
live,cartel,specialist,100000,autogen,dedup,0.29222222222222216,0.2666666666666666,0.3233333333333333,3
live,cartel,specialist,100000,camel,dedup,0.27444444444444444,0.24,0.3166666666666666,3
live,cartel,specialist,100000,crewai,dedup,0.5044444444444444,0.4566666666666666,0.57,3
live,cartel,specialist,100000,langgraph,dedup,0.3055555555555556,0.2666666666666666,0.33,3
live,cartel,specialist,100000,llama,dedup,0.30888888888888894,0.2866666666666667,0.3433333333333333,3
live,cartel,specialist,100000,maf,dedup,0.27333333333333326,0.25,0.3166666666666666,3
live,cartel,specialist,100000,magentic,dedup,0.39111111111111113,0.3566666666666667,0.4233333333333333,3
live,cartel,specialist,100000,openai,dedup,0.3133333333333333,0.2733333333333333,0.3566666666666667,3
live,cartel,specialist,100000,smol,dedup,0.27222222222222214,0.2366666666666666,0.3166666666666666,3
live,cartel,specialist,100000,adk,embed,0.5033333333333333,0.47,0.54,3
live,cartel,specialist,100000,autogen,embed,0.37777777777777777,0.3466666666666667,0.3933333333333333,3
live,cartel,specialist,100000,camel,embed,0.4855555555555555,0.4566666666666666,0.5233333333333333,3
live,cartel,specialist,100000,crewai,embed,0.5033333333333333,0.47,0.54,3
live,cartel,specialist,100000,langgraph,embed,0.43222222222222223,0.4166666666666667,0.46,3
live,cartel,specialist,100000,llama,embed,0.4244444444444444,0.41,0.4333333333333333,3
live,cartel,specialist,100000,maf,embed,0.4877777777777777,0.4366666666666666,0.53,3
live,cartel,specialist,100000,magentic,embed,0.4977777777777777,0.4833333333333332,0.5233333333333333,3
live,cartel,specialist,100000,openai,embed,0.45444444444444443,0.4166666666666667,0.51,3
live,cartel,specialist,100000,smol,embed,0.42777777777777776,0.41,0.4566666666666666,3
live,cartel,specialist,100000,adk,va_cohort,0.6255555555555555,0.5566666666666666,0.7033333333333335,3
live,cartel,specialist,100000,autogen,va_cohort,0.6666666666666666,0.6533333333333333,0.69,3
live,cartel,specialist,100000,camel,va_cohort,0.48,0.4133333333333333,0.53,3
live,cartel,specialist,100000,crewai,va_cohort,0.6255555555555555,0.5566666666666666,0.7033333333333335,3
live,cartel,specialist,100000,langgraph,va_cohort,0.5355555555555556,0.4433333333333333,0.5966666666666667,3
live,cartel,specialist,100000,llama,va_cohort,0.5933333333333333,0.57,0.6133333333333333,3
live,cartel,specialist,100000,maf,va_cohort,0.5244444444444444,0.4233333333333333,0.6133333333333333,3
live,cartel,specialist,100000,magentic,va_cohort,0.6200000000000001,0.5633333333333334,0.66,3
live,cartel,specialist,100000,openai,va_cohort,0.45888888888888885,0.3333333333333333,0.57,3
live,cartel,specialist,100000,smol,va_cohort,0.5366666666666667,0.5,0.56,3
