family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,cartel,heavy_tail,1000,MIDIAN-VA (whole population),-,0.6860000000000002,0.6783000000000001,0.6938000000000001,10,False
live,cartel,heavy_tail,1000,adk,tfidf,0.6297777777777778,0.6198888888888889,0.639113888888889,9,True
live,cartel,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,camel,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,crewai,tfidf,0.6305714285714287,0.6178535714285713,0.642,7,True
live,cartel,heavy_tail,1000,langgraph,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,magentic,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,openai,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,cartel,heavy_tail,1000,adk,dedup,0.6285999999999999,0.610295,0.6413,10,False
live,cartel,heavy_tail,1000,autogen,dedup,0.6072,0.5941975,0.6186025,10,False
live,cartel,heavy_tail,1000,camel,dedup,0.6075,0.5815975000000001,0.631,10,False
live,cartel,heavy_tail,1000,crewai,dedup,0.6252222222222222,0.6135555555555556,0.6364444444444444,9,True
live,cartel,heavy_tail,1000,langgraph,dedup,0.6292,0.6065975,0.6483999999999999,10,False
live,cartel,heavy_tail,1000,llama,dedup,0.5972000000000001,0.5833974999999999,0.6094025,10,False
live,cartel,heavy_tail,1000,maf,dedup,0.6156,0.6014,0.6266,10,False
live,cartel,heavy_tail,1000,magentic,dedup,0.6355000000000002,0.6266974999999999,0.643405,10,False
live,cartel,heavy_tail,1000,openai,dedup,0.5891,0.5763925,0.6017025,10,False
live,cartel,heavy_tail,1000,smol,dedup,0.6097,0.6003000000000001,0.618,10,False
live,cartel,heavy_tail,1000,autogen,embed,0.6648,0.6568,0.6725000000000001,10,False
live,cartel,heavy_tail,1000,camel,embed,0.6531,0.6312975000000001,0.672,10,False
live,cartel,heavy_tail,1000,langgraph,embed,0.6498,0.6298975,0.6678999999999999,10,False
live,cartel,heavy_tail,1000,llama,embed,0.5982000000000001,0.5849975,0.6099999999999999,10,False
live,cartel,heavy_tail,1000,maf,embed,0.6641,0.6562,0.6721000000000001,10,False
live,cartel,heavy_tail,1000,magentic,embed,0.6679000000000002,0.659,0.6771025,10,False
live,cartel,heavy_tail,1000,openai,embed,0.6638000000000001,0.653295,0.674905,10,False
live,cartel,heavy_tail,1000,smol,embed,0.6612,0.6523000000000001,0.6715025000000001,10,False
live,cartel,heavy_tail,1000,autogen,hybrid,0.6335,0.6228,0.6445025000000001,10,False
live,cartel,heavy_tail,1000,camel,hybrid,0.6063,0.5797874999999999,0.6284024999999999,10,False
live,cartel,heavy_tail,1000,langgraph,hybrid,0.6112000000000001,0.592395,0.6288,10,False
live,cartel,heavy_tail,1000,llama,hybrid,0.6069000000000001,0.5915,0.6231,10,False
live,cartel,heavy_tail,1000,maf,hybrid,0.6092,0.5995974999999999,0.6189,10,False
live,cartel,heavy_tail,1000,magentic,hybrid,0.6154999999999998,0.6028,0.6266999999999999,10,False
live,cartel,heavy_tail,1000,openai,hybrid,0.5949,0.5747975,0.6128,10,False
live,cartel,heavy_tail,1000,smol,hybrid,0.6214999999999999,0.6095975,0.6322025,10,False
live,cartel,heavy_tail,1000,autogen,sota,0.6241999999999999,0.6106974999999999,0.6370025,10,False
live,cartel,heavy_tail,1000,camel,sota,0.6199000000000001,0.5977975,0.6402,10,False
live,cartel,heavy_tail,1000,langgraph,sota,0.5925999999999999,0.5704925,0.6113,10,False
live,cartel,heavy_tail,1000,llama,sota,0.6218999999999999,0.6133974999999999,0.6304025000000001,10,False
live,cartel,heavy_tail,1000,maf,sota,0.6322,0.6252,0.6397999999999999,10,False
live,cartel,heavy_tail,1000,magentic,sota,0.6334000000000001,0.6243000000000001,0.6411,10,False
live,cartel,heavy_tail,1000,openai,sota,0.5904,0.576,0.606605,10,False
live,cartel,heavy_tail,1000,smol,sota,0.6027,0.5931975,0.6141025,10,False
live,cartel,heavy_tail,1000,autogen,va_cohort,0.6809999999999999,0.6707000000000001,0.6909,10,False
live,cartel,heavy_tail,1000,camel,va_cohort,0.6414,0.6158974999999999,0.6652025,10,False
live,cartel,heavy_tail,1000,langgraph,va_cohort,0.6577999999999999,0.6167975,0.687005,10,False
live,cartel,heavy_tail,1000,llama,va_cohort,0.5666,0.5466949999999999,0.5856999999999999,10,False
live,cartel,heavy_tail,1000,maf,va_cohort,0.6283000000000001,0.6049900000000001,0.6519999999999999,10,False
live,cartel,heavy_tail,1000,magentic,va_cohort,0.6797000000000001,0.6647974999999999,0.6956049999999999,10,False
live,cartel,heavy_tail,1000,openai,va_cohort,0.6385,0.6156975,0.6635,10,False
live,cartel,heavy_tail,1000,smol,va_cohort,0.675,0.6573,0.6917025000000001,10,False
live,beta0,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10,False
live,beta0,specialist,1000,MIDIAN-VA (whole population),-,0.8134,0.8051999999999999,0.8208,10,False
live,beta0,specialist,1000,autogen,tfidf,0.3803,0.3514975,0.4105025,10,False
live,beta0,specialist,1000,camel,tfidf,0.36190000000000005,0.3363974999999999,0.3915,10,False
live,beta0,specialist,1000,crewai,tfidf,0.37444444444444447,0.3521111111111111,0.3965583333333333,9,True
live,beta0,specialist,1000,langgraph,tfidf,0.37875000000000003,0.344125,0.408253125,8,True
live,beta0,specialist,1000,llama,tfidf,0.37940000000000007,0.343385,0.4172099999999999,10,False
live,beta0,specialist,1000,maf,tfidf,0.3673,0.35040000000000004,0.3847049999999999,10,False
live,beta0,specialist,1000,magentic,tfidf,0.43130000000000007,0.40940000000000004,0.45330000000000004,10,True
live,beta0,specialist,1000,openai,tfidf,0.378,0.3572,0.40099999999999997,10,False
live,beta0,specialist,1000,smol,tfidf,0.3758,0.3503,0.40450249999999993,10,False
live,beta0,specialist,1000,autogen,dedup,0.3759,0.34459500000000004,0.40430499999999997,10,False
live,beta0,specialist,1000,camel,dedup,0.354,0.33859500000000003,0.3677025,10,False
live,beta0,specialist,1000,crewai,dedup,0.3837,0.36429249999999996,0.40169999999999995,10,False
live,beta0,specialist,1000,langgraph,dedup,0.36500000000000005,0.3412975,0.3905025,10,False
live,beta0,specialist,1000,llama,dedup,0.3628,0.3359,0.3897025,10,False
live,beta0,specialist,1000,maf,dedup,0.3702,0.3555,0.3836,10,False
live,beta0,specialist,1000,magentic,dedup,0.44010000000000005,0.4185,0.46180000000000004,10,False
live,beta0,specialist,1000,openai,dedup,0.36490000000000006,0.34880000000000005,0.37850249999999996,10,False
live,beta0,specialist,1000,smol,dedup,0.3843,0.35769,0.4119025,10,False
live,beta0,specialist,1000,autogen,bm25,0.38225000000000003,0.374,0.3905,4,False
live,beta0,specialist,1000,langgraph,bm25,0.40066666666666667,0.371,0.424,3,False
live,beta0,specialist,1000,llama,bm25,0.37433333333333335,0.353,0.39799999999999996,3,False
live,beta0,specialist,1000,maf,bm25,0.41669999999999996,0.39539749999999996,0.43910249999999995,10,False
live,beta0,specialist,1000,openai,bm25,0.36199999999999993,0.309,0.391,3,False
live,beta0,specialist,1000,smol,bm25,0.39580000000000004,0.3774950000000001,0.4158025,10,False
live,beta0,specialist,1000,autogen,embed,0.4708,0.44630000000000003,0.4973024999999999,10,False
live,beta0,specialist,1000,camel,embed,0.4899000000000001,0.4668,0.5053025000000001,10,False
live,beta0,specialist,1000,langgraph,embed,0.4904,0.47569999999999996,0.5045999999999999,10,False
live,beta0,specialist,1000,llama,embed,0.49379999999999996,0.45929749999999997,0.5258025000000001,10,False
live,beta0,specialist,1000,maf,embed,0.5249,0.4993,0.5467025000000001,10,False
live,beta0,specialist,1000,magentic,embed,0.6315,0.6122,0.654905,10,False
live,beta0,specialist,1000,openai,embed,0.485,0.46880000000000005,0.5011,10,False
live,beta0,specialist,1000,smol,embed,0.4655,0.4478000000000001,0.4848025,10,False
live,beta0,specialist,1000,autogen,dense,0.424,0.404,0.442,4,False
live,beta0,specialist,1000,langgraph,dense,0.4736666666666666,0.432,0.52,3,False
live,beta0,specialist,1000,llama,dense,0.4343333333333333,0.38400000000000006,0.48100000000000004,3,False
live,beta0,specialist,1000,maf,dense,0.4795999999999999,0.45639500000000005,0.5000025,10,False
live,beta0,specialist,1000,openai,dense,0.4696666666666667,0.422,0.557,3,False
live,beta0,specialist,1000,smol,dense,0.41259999999999997,0.38439999999999996,0.4405,10,False
live,beta0,specialist,1000,autogen,hybrid,0.39825,0.3635,0.433,4,False
live,beta0,specialist,1000,langgraph,hybrid,0.38999999999999996,0.37600000000000006,0.409,3,False
live,beta0,specialist,1000,llama,hybrid,0.381,0.353,0.416,3,False
live,beta0,specialist,1000,maf,hybrid,0.43579999999999997,0.4046,0.47350000000000003,10,False
live,beta0,specialist,1000,openai,hybrid,0.4136666666666666,0.36800000000000005,0.458,3,False
live,beta0,specialist,1000,smol,hybrid,0.3957,0.3675,0.4242025,10,False
live,beta0,specialist,1000,autogen,sota,0.48,0.451,0.51,4,False
live,beta0,specialist,1000,langgraph,sota,0.4305,0.364,0.497,2,False
live,beta0,specialist,1000,llama,sota,0.4883333333333333,0.4709999999999999,0.507,3,False
live,beta0,specialist,1000,maf,sota,0.4601,0.42898749999999997,0.4894124999999999,10,False
live,beta0,specialist,1000,openai,sota,0.5056666666666667,0.463,0.545,3,False
live,beta0,specialist,1000,smol,sota,0.4627,0.43509749999999997,0.4902025,10,False
live,beta0,specialist,1000,autogen,v_cohort,0.6228999999999999,0.5985975,0.6514049999999999,10,False
live,beta0,specialist,1000,camel,v_cohort,0.5396666666666666,0.5132222222222222,0.5701222222222222,9,True
live,beta0,specialist,1000,crewai,v_cohort,0.5681999999999999,0.5293975000000001,0.6021,10,True
live,beta0,specialist,1000,langgraph,v_cohort,0.5543999999999999,0.5204975,0.5859025000000001,10,False
live,beta0,specialist,1000,llama,v_cohort,0.5889,0.5654974999999999,0.6151025,10,False
live,beta0,specialist,1000,maf,v_cohort,0.5229,0.49729249999999997,0.5457025,10,False
live,beta0,specialist,1000,magentic,v_cohort,0.666625,0.6452500000000001,0.68675,8,True
live,beta0,specialist,1000,openai,v_cohort,0.5126999999999999,0.4826975,0.5456025000000001,10,False
live,beta0,specialist,1000,smol,v_cohort,0.5618,0.5297974999999999,0.5956999999999999,10,False
live,beta0,specialist,1000,autogen,va_cohort,0.6233,0.5993999999999999,0.6516,10,False
live,beta0,specialist,1000,camel,va_cohort,0.5229999999999999,0.5039949999999999,0.5423049999999998,10,False
live,beta0,specialist,1000,crewai,va_cohort,0.5723,0.5363975,0.603405,10,False
live,beta0,specialist,1000,langgraph,va_cohort,0.5686,0.536585,0.5997000000000001,10,False
live,beta0,specialist,1000,llama,va_cohort,0.5881000000000001,0.5621000000000002,0.6164,10,False
live,beta0,specialist,1000,maf,va_cohort,0.5216000000000001,0.4974974999999999,0.5425025,10,False
live,beta0,specialist,1000,magentic,va_cohort,0.6593,0.6414000000000001,0.6769999999999999,10,False
live,beta0,specialist,1000,openai,va_cohort,0.5128999999999999,0.4827975,0.5454,10,False
live,beta0,specialist,1000,smol,va_cohort,0.5641999999999999,0.53,0.6007025,10,False
live,beta01_random,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10,False
live,beta01_random,specialist,1000,MIDIAN-VA (whole population),-,0.7971,0.7843,0.8090999999999999,10,False
live,beta01_random,specialist,1000,autogen,tfidf,0.37777777777777777,0.3516666666666667,0.40444444444444444,9,True
live,beta01_random,specialist,1000,camel,tfidf,0.3535,0.3295,0.383628125,8,True
live,beta01_random,specialist,1000,crewai,tfidf,0.37385714285714283,0.3469964285714286,0.40300714285714284,7,True
live,beta01_random,specialist,1000,langgraph,tfidf,0.3861,0.3593975,0.41280249999999996,10,False
live,beta01_random,specialist,1000,llama,tfidf,0.38112500000000005,0.34299999999999997,0.42500000000000004,8,True
live,beta01_random,specialist,1000,maf,tfidf,0.3679,0.3502975,0.3861,10,False
live,beta01_random,specialist,1000,magentic,tfidf,0.43039999999999995,0.40229750000000003,0.45690250000000004,10,True
live,beta01_random,specialist,1000,openai,tfidf,0.3701111111111111,0.35333333333333333,0.3884444444444444,9,True
live,beta01_random,specialist,1000,smol,tfidf,0.3775,0.34950000000000003,0.4071024999999999,10,False
live,beta01_random,specialist,1000,autogen,dedup,0.3761,0.3433975,0.4051,10,False
live,beta01_random,specialist,1000,camel,dedup,0.35540000000000005,0.34070000000000006,0.36870249999999993,10,False
live,beta01_random,specialist,1000,crewai,dedup,0.38349999999999995,0.3641975,0.4013,10,False
live,beta01_random,specialist,1000,langgraph,dedup,0.3608,0.3294975,0.3932149999999999,10,False
live,beta01_random,specialist,1000,llama,dedup,0.3618,0.3351975,0.38860249999999996,10,False
live,beta01_random,specialist,1000,maf,dedup,0.371,0.3569975,0.3845,10,False
live,beta01_random,specialist,1000,magentic,dedup,0.44159999999999994,0.4166,0.4667,10,False
live,beta01_random,specialist,1000,openai,dedup,0.3652,0.34919749999999994,0.3791025,10,False
live,beta01_random,specialist,1000,smol,dedup,0.3852,0.35849749999999997,0.41230999999999995,10,False
live,beta01_random,specialist,1000,autogen,bm25,0.337,0.337,0.337,1,False
live,beta01_random,specialist,1000,langgraph,bm25,0.402,0.402,0.402,1,False
live,beta01_random,specialist,1000,llama,bm25,0.438,0.429,0.447,2,False
live,beta01_random,specialist,1000,maf,bm25,0.41669999999999996,0.39490000000000003,0.4394,10,False
live,beta01_random,specialist,1000,openai,bm25,0.39633333333333337,0.38199999999999995,0.418,3,False
live,beta01_random,specialist,1000,smol,bm25,0.3949,0.3771975,0.4145,10,False
live,beta01_random,specialist,1000,autogen,embed,0.47070000000000006,0.4461975,0.49730500000000005,10,False
live,beta01_random,specialist,1000,camel,embed,0.48979999999999996,0.4673,0.5047025,10,False
live,beta01_random,specialist,1000,langgraph,embed,0.48290000000000005,0.45089500000000005,0.5149075,10,False
live,beta01_random,specialist,1000,llama,embed,0.49240000000000006,0.45689499999999994,0.525305,10,False
live,beta01_random,specialist,1000,maf,embed,0.5246999999999999,0.49870000000000003,0.5468999999999999,10,False
live,beta01_random,specialist,1000,magentic,embed,0.6248,0.6016974999999999,0.6507000000000001,10,False
live,beta01_random,specialist,1000,openai,embed,0.4849,0.46909999999999996,0.5005025000000001,10,False
live,beta01_random,specialist,1000,smol,embed,0.46580000000000005,0.448595,0.485,10,False
live,beta01_random,specialist,1000,autogen,dense,0.346,0.346,0.346,1,False
live,beta01_random,specialist,1000,langgraph,dense,0.365,0.365,0.365,1,False
live,beta01_random,specialist,1000,llama,dense,0.4295,0.358,0.501,2,False
live,beta01_random,specialist,1000,maf,dense,0.47970000000000007,0.4579975,0.4993025,10,False
live,beta01_random,specialist,1000,openai,dense,0.46566666666666673,0.3960000000000001,0.551,3,False
live,beta01_random,specialist,1000,smol,dense,0.4125,0.38449749999999994,0.4405,10,False
live,beta01_random,specialist,1000,autogen,hybrid,0.437,0.437,0.437,1,False
live,beta01_random,specialist,1000,langgraph,hybrid,0.378,0.378,0.378,1,False
live,beta01_random,specialist,1000,llama,hybrid,0.392,0.372,0.412,2,False
live,beta01_random,specialist,1000,maf,hybrid,0.43529999999999996,0.4041975,0.47300249999999994,10,False
live,beta01_random,specialist,1000,openai,hybrid,0.3986666666666667,0.35799999999999993,0.464,3,False
live,beta01_random,specialist,1000,smol,hybrid,0.39580000000000004,0.367895,0.4243,10,False
live,beta01_random,specialist,1000,autogen,sota,0.489,0.489,0.489,1,False
live,beta01_random,specialist,1000,langgraph,sota,0.537,0.537,0.537,1,False
live,beta01_random,specialist,1000,llama,sota,0.4995,0.498,0.501,2,False
live,beta01_random,specialist,1000,maf,sota,0.4598999999999999,0.42859500000000006,0.48980250000000003,10,False
live,beta01_random,specialist,1000,openai,sota,0.4443333333333333,0.42,0.46900000000000003,3,False
live,beta01_random,specialist,1000,smol,sota,0.46319999999999995,0.4359,0.4909,10,False
live,beta01_random,specialist,1000,autogen,v_cohort,0.6237,0.5991974999999999,0.6523025,10,False
live,beta01_random,specialist,1000,camel,v_cohort,0.5219,0.4969,0.5457025000000001,10,False
live,beta01_random,specialist,1000,crewai,v_cohort,0.5701999999999999,0.5328999999999999,0.6042000000000001,10,False
live,beta01_random,specialist,1000,langgraph,v_cohort,0.5686666666666667,0.5416666666666666,0.5933333333333333,9,True
live,beta01_random,specialist,1000,llama,v_cohort,0.5885,0.561295,0.6144025000000001,10,True
live,beta01_random,specialist,1000,maf,v_cohort,0.5221,0.49750000000000005,0.5439025000000001,10,False
live,beta01_random,specialist,1000,magentic,v_cohort,0.6479000000000001,0.6280000000000001,0.6669025000000001,10,True
live,beta01_random,specialist,1000,openai,v_cohort,0.5132,0.48469749999999995,0.5452049999999999,10,False
live,beta01_random,specialist,1000,smol,v_cohort,0.5618,0.528,0.59751,10,True
live,beta01_random,specialist,1000,autogen,va_cohort,0.5852,0.5612974999999999,0.6141,10,False
live,beta01_random,specialist,1000,camel,va_cohort,0.5069000000000001,0.4809,0.5344025,10,False
live,beta01_random,specialist,1000,crewai,va_cohort,0.5202000000000001,0.4848975,0.559105,10,False
live,beta01_random,specialist,1000,langgraph,va_cohort,0.5396,0.5029975,0.5759074999999999,10,False
live,beta01_random,specialist,1000,llama,va_cohort,0.5365999999999999,0.5038975,0.570105,10,False
live,beta01_random,specialist,1000,maf,va_cohort,0.5004000000000001,0.4715974999999999,0.527905,10,False
live,beta01_random,specialist,1000,magentic,va_cohort,0.6039000000000001,0.5849,0.6226999999999999,10,False
live,beta01_random,specialist,1000,openai,va_cohort,0.48739999999999994,0.46689749999999997,0.5088999999999999,10,False
live,beta01_random,specialist,1000,smol,va_cohort,0.5387,0.49720000000000003,0.5870099999999999,10,False
live,beta025_random,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10,False
live,beta025_random,specialist,1000,MIDIAN-VA (whole population),-,0.7887,0.7791,0.7992,10,False
live,beta025_random,specialist,1000,autogen,tfidf,0.3721111111111111,0.3446527777777778,0.4011111111111111,9,True
live,beta025_random,specialist,1000,camel,tfidf,0.3583333333333333,0.3402194444444444,0.3752277777777777,9,True
live,beta025_random,specialist,1000,crewai,tfidf,0.36366666666666664,0.34311111111111114,0.38255555555555554,9,True
live,beta025_random,specialist,1000,langgraph,tfidf,0.3919,0.3688975,0.4169024999999999,10,False
live,beta025_random,specialist,1000,llama,tfidf,0.370375,0.338625,0.402,8,True
live,beta025_random,specialist,1000,maf,tfidf,0.36669999999999997,0.347895,0.38470249999999995,10,False
live,beta025_random,specialist,1000,magentic,tfidf,0.4284444444444444,0.4101083333333333,0.44755833333333334,9,True
live,beta025_random,specialist,1000,openai,tfidf,0.37124999999999997,0.352125,0.393253125,8,True
live,beta025_random,specialist,1000,smol,tfidf,0.375,0.34900000000000003,0.40430249999999995,10,False
live,beta025_random,specialist,1000,autogen,dedup,0.37560000000000004,0.3432,0.4042,10,False
